x,y,u,v
0,91,-13.74298706650734,23.65119755268097
0,92,-11.461116373538971,22.569485008716583
0,93,-8.13247635960579,21.59997820854187
0,94,-4.20544296503067,20.789168775081635
0,95,-0.2847053110599518,20.173490047454834
0,96,2.866871654987335,19.771158695220947
0,97,4.606898874044418,19.570104777812958
0,98,5.12516126036644,19.474029541015625
0,99,5.1815807819366455,19.294172525405884
1,0,-5.52397221326828,21.013282239437103
1,1,-6.146300584077835,20.76316624879837
1,2,-7.119998335838318,20.579658448696136
1,3,-7.692929357290268,20.45838162302971
1,4,-8.032917976379395,20.400136709213257
1,5,-8.002612739801407,20.404215902090073
1,6,-7.351543754339218,20.469781011343002
1,7,-6.004311144351959,20.597539842128754
1,8,-4.057213664054871,20.789019763469696
1,9,-1.731589436531067,21.046176552772522
1,10,0.6724707782268524,21.370407193899155
1,11,2.8228759765625,21.762624382972717
1,12,4.4021569192409515,22.22234383225441
1,13,5.153734236955643,22.747702896595
1,14,4.928968846797943,23.335181176662445
1,15,3.7333928048610687,23.979470133781433
1,16,1.7731823027133942,24.673324078321457
1,17,-0.4980526864528656,25.407802313566208
1,18,-2.3397058248519897,26.172157377004623
1,19,-3.5287439823150635,26.95417031645775
1,20,-5.207005888223648,27.725566178560257
1,21,-7.853265851736069,28.42426300048828
1,22,-10.578613728284836,28.982311487197876
1,23,-12.646038085222244,29.339473694562912
1,24,-13.617463409900665,29.45123240351677
1,25,-13.306885957717896,29.29430454969406
1,26,-11.73403114080429,28.869640082120895
1,27,-9.077545255422592,28.20279449224472
1,28,-5.6280940771102905,27.34193578362465
1,29,-1.7420947551727295,26.352740824222565
1,30,2.2052787244319916,25.311261415481567
1,31,5.866698920726776,24.29429441690445
1,32,8.969251066446304,23.366324603557587
1,33,11.361297219991684,22.56518229842186
1,34,13.054199516773224,21.883808076381683
1,35,14.124829322099686,21.24771475791931
1,36,14.483127743005753,20.496752113103867
1,37,13.959109783172607,19.513163715600967
1,38,12.53567636013031,18.270276486873627
1,39,10.355077683925629,16.808807849884033
1,40,7.675401866436005,15.214625746011734
1,41,4.826989024877548,13.599060475826263
1,42,2.168472856283188,12.081712484359741
1,43,0.043120235204696655,10.776054114103317
1,44,-1.2649036943912506,9.777266532182693
1,45,-1.5741772949695587,9.152963757514954
1,46,-0.850185751914978,8.936431258916855
1,47,0.751744955778122,9.122267365455627
1,48,2.8419867157936096,9.664688259363174
1,49,4.752781242132187,10.478291660547256
1,50,5.759149789810181,11.442042887210846
1,51,6.087794899940491,12.491531670093536
1,52,6.389003247022629,13.843365013599396
1,53,6.687100976705551,15.67162573337555
1,54,6.835833191871643,18.034912645816803
1,55,6.727185100317001,20.90051770210266
1,56,6.289985030889511,24.16808158159256
1,57,5.488544702529907,27.690548449754715
1,58,4.3214112520217896,31.294841319322586
1,59,2.8200820088386536,34.800395369529724
1,60,1.047775149345398,38.03633153438568
1,61,-0.9018927812576294,40.85743799805641
1,62,-2.906136214733124,43.15843805670738
1,63,-4.8144906759262085,44.88678649067879
1,64,-6.449706852436066,46.05425521731377
1,65,-7.622912526130676,46.74691706895828
1,66,-8.666981011629105,47.1305288374424
1,67,-10.35831868648529,47.3187118768692
1,68,-12.576766312122345,47.28402942419052
1,69,-14.486182481050491,47.00805991888046
1,70,-15.505533665418625,46.49132490158081
1,71,-15.331823378801346,45.750848948955536
1,72,-13.893134891986847,44.816434383392334
1,73,-11.301897466182709,43.72783005237579
1,74,-7.807966321706772,42.53095015883446
1,75,-3.7521496415138245,41.2745401263237
1,76,0.48102810978889465,40.00609740614891
1,77,4.509706050157547,38.76803442835808
1,78,8.001774549484253,37.59361803531647
1,79,10.721627622842789,36.50231286883354
1,80,12.576635926961899,35.49579530954361
1,81,13.561975210905075,34.55283120274544
1,82,13.06464895606041,33.62700343132019
1,83,10.495688766241074,32.66889601945877
1,84,6.342791020870209,31.641628593206406
1,85,1.467037945985794,30.52080050110817
1,86,-3.4096837043762207,29.295943677425385
1,87,-7.709227502346039,27.972068637609482
1,88,-10.997485369443893,26.569440960884094
1,89,-12.98537477850914,25.122202932834625
1,90,-13.528689742088318,23.67628738284111
1,91,-12.629292905330658,22.28613942861557
1,92,-10.435506701469421,21.00970596075058
1,93,-7.242318242788315,19.903182983398438
1,94,-3.492198884487152,19.01421695947647
1,95,0.22429972887039185,18.373634666204453
1,96,3.1685642898082733,17.987210303544998
1,97,4.7554634511470795,17.824601382017136
1,98,5.263127386569977,17.779581248760223
1,99,5.361437797546387,17.678309231996536
2,0,-5.171559751033783,22.150538861751556
2,1,-5.8222562074661255,21.72991633415222
2,2,-6.853919476270676,21.35932445526123
2,3,-7.488615810871124,21.045617759227753
2,4,-7.8952498733997345,20.79663798213005
2,5,-7.935613393783569,20.619165152311325
2,6,-7.358323782682419,20.518172532320023
2,7,-6.086919456720352,20.49703150987625
2,8,-4.216544330120087,20.557381212711334
2,9,-1.9671954214572906,20.69879323244095
2,10,0.3626197576522827,20.91929316520691
2,11,2.442318946123123,21.21463418006897
2,12,3.955923020839691,21.57917246222496
2,13,4.648398607969284,22.005606442689896
2,14,4.372093826532364,22.485554218292236
2,15,3.133285790681839,23.009944707155228
2,16,1.1388212442398071,23.569446057081223
2,17,-1.1578388512134552,24.155043065547943
2,18,-3.016572445631027,24.758819490671158
2,19,-4.2002275586128235,25.37420019507408
2,20,-5.811061710119247,25.95745027065277
2,21,-8.30894336104393,26.40511840581894
2,22,-10.82276925444603,26.638321578502655
2,23,-12.63963058590889,26.611443608999252
2,24,-13.346672058105469,26.31004899740219
2,25,-12.782681733369827,25.747697800397873
2,26,-10.99003478884697,24.962127208709717
2,27,-8.166469633579254,24.009905755519867
2,28,-4.6164728701114655,22.960659116506577
2,29,-0.7031857967376709,21.89015969634056
2,30,3.1996704638004303,20.872298628091812
2,31,6.756410002708435,19.97031271457672
2,32,9.717456996440887,19.227080047130585
2,33,11.96758821606636,18.654223531484604
2,34,13.570506125688553,18.220506608486176
2,35,14.66609537601471,17.838366329669952
2,36,15.1766836643219,17.370618879795074
2,37,14.874245971441269,16.719531267881393
2,38,13.674292713403702,15.852134674787521
2,39,11.669471859931946,14.786943793296814
2,40,9.0847909450531,13.579241931438446
2,41,6.232056766748428,12.309309095144272
2,42,3.464706242084503,11.070296168327332
2,43,1.1324509978294373,9.957700967788696
2,44,-0.4641525447368622,9.059309959411621
2,45,-1.1189840734004974,8.446630090475082
2,46,-0.7659196853637695,8.1668421626091
2,47,0.47652050852775574,8.235964924097061
2,48,2.259146422147751,8.63291323184967
2,49,3.9564818143844604,9.294413030147552
2,50,4.84120100736618,10.111089795827866
2,51,4.9736350774765015,11.01488247513771
2,52,4.8800744116306305,12.219306081533432
2,53,4.66030091047287,13.904888182878494
2,54,4.270840436220169,16.141235828399658
2,55,3.684256225824356,18.907934427261353
2,56,2.8890371322631836,22.11485058069229
2,57,1.889057457447052,25.621503591537476
2,58,0.703074038028717,29.25615757703781
2,59,-0.6350688636302948,32.833851873874664
2,60,-2.077091485261917,36.174096167087555
2,61,-3.5605765879154205,39.11780193448067
2,62,-5.0091370940208435,41.543543338775635
2,63,-6.332863122224808,43.383240699768066
2,64,-7.4286386370658875,44.636912643909454
2,65,-8.19224864244461,45.38737237453461
2,66,-8.978676050901413,45.81047222018242
2,67,-10.469742119312286,46.04404792189598
2,68,-12.474320828914642,46.082306653261185
2,69,-14.165062457323074,45.91837525367737
2,70,-14.974456280469894,45.55625841021538
2,71,-14.610812067985535,45.00918090343475
2,72,-13.01102340221405,44.29839551448822
2,73,-10.293833911418915,43.450891971588135
2,74,-6.7129917442798615,42.49799996614456
2,75,-2.6101432740688324,41.47311672568321
2,76,1.6323663294315338,40.4093973338604
2,77,5.637947469949722,39.337389171123505
2,78,9.083375334739685,38.28251734375954
2,79,11.745225638151169,37.262048572301865
2,80,13.546794652938843,36.282557994127274
2,81,14.50447365641594,35.33629700541496
2,82,14.0349380671978,34.39236432313919
2,83,11.561140418052673,33.36269408464432
2,84,7.550548762083054,32.16804936528206
2,85,2.8356723487377167,30.77056258916855
2,86,-1.8874742090702057,29.16863188147545
2,87,-6.0631707310676575,27.39088609814644
2,88,-9.275563061237335,25.49024298787117
2,89,-11.249054223299026,23.536942899227142
2,90,-11.848025023937225,21.612122654914856
2,91,-11.076405644416809,19.80062574148178
2,92,-9.078159928321838,18.18329095840454
2,93,-6.13698735833168,16.829539090394974
2,94,-2.675894647836685,15.789307653903961
2,95,0.742301344871521,15.084389597177505
2,96,3.415904939174652,14.700330793857574
2,97,4.814527928829193,14.576874673366547
2,98,5.271453410387039,14.592818915843964
2,99,5.38412481546402,14.60254192352295
3,0,-4.682727158069611,21.998342126607895
3,1,-5.355086177587509,21.489057689905167
3,2,-6.435699760913849,21.021664142608643
3,3,-7.130242884159088,20.60825005173683
3,4,-7.606465369462967,20.26006579399109
3,5,-7.724147289991379,19.988510757684708
3,6,-7.229410111904144,19.80191096663475
3,7,-6.043519824743271,19.704755395650864
3,8,-4.258975386619568,19.698217511177063
3,9,-2.093501389026642,19.780155271291733
3,10,0.15662983059883118,19.945930689573288
3,11,2.162996679544449,20.188335329294205
3,12,3.6111846566200256,20.498689264059067
3,13,4.247352480888367,20.866859704256058
3,14,3.924630582332611,21.282266825437546
3,15,2.6495009660720825,21.734200417995453
3,16,0.6280839443206787,22.212937474250793
3,17,-1.687426120042801,22.710077464580536
3,18,-3.558862954378128,23.21956679224968
3,19,-4.727374762296677,23.7380713224411
3,20,-6.237924098968506,24.21315759420395
3,21,-8.534137159585953,24.518761783838272
3,22,-10.784938931465149,24.570170789957047
3,23,-12.31776550412178,24.330168962478638
3,24,-12.753717601299286,23.801177740097046
3,25,-11.958964169025421,23.01754429936409
3,26,-9.996239095926285,22.03758805990219
3,27,-7.076077163219452,20.935535430908203
3,28,-3.5083480179309845,19.793324172496796
3,29,0.3462657332420349,18.692631274461746
3,30,4.125125706195831,17.7064910531044
3,31,7.5119175016880035,16.890987753868103
3,32,10.285340249538422,16.276836395263672
3,33,12.367870658636093,15.860870480537415
3,34,13.870056718587875,15.597380697727203
3,35,14.974717050790787,15.39032906293869
3,36,15.601962804794312,15.116427093744278
3,37,15.47759398818016,14.691539108753204
3,38,14.46826383471489,14.081187546253204
3,39,12.627970427274704,13.29159364104271
3,40,10.153036564588547,12.361053377389908
3,41,7.335934787988663,11.35094091296196
3,42,4.520080983638763,10.337699204683304
3,43,2.054106444120407,9.40375030040741
3,44,0.24616718292236328,8.629802614450455
3,45,-0.681709498167038,8.086245507001877
3,46,-0.6395205855369568,7.8252144157886505
3,47,0.2856738865375519,7.872655987739563
3,48,1.7835386097431183,8.220486342906952
3,49,3.2746046781539917,8.818916976451874
3,50,4.038680344820023,9.568799287080765
3,51,3.9795786142349243,10.404251515865326
3,52,3.498997539281845,11.533927172422409
3,53,2.765171229839325,13.137701898813248
3,54,1.8327869474887848,15.288591384887695
3,55,0.7535703480243683,17.971955239772797
3,56,-0.42358413338661194,21.10365778207779
3,57,-1.6527622938156128,24.54891800880432
3,58,-2.890937030315399,28.139688074588776
3,59,-4.09785658121109,31.692609190940857
3,60,-5.236174911260605,35.0261852145195
3,61,-6.271339952945709,37.97832876443863
3,62,-7.171574980020523,40.42254760861397
3,63,-7.907859981060028,42.285025119781494
3,64,-8.453838527202606,43.560247868299484
3,65,-8.79647210240364,44.32749003171921
3,66,-9.323656558990479,44.76301372051239
3,67,-10.630153119564056,45.013390481472015
3,68,-12.451093643903732,45.08480429649353
3,69,-13.960134238004684,44.977664947509766
3,70,-14.59633931517601,44.698528945446014
3,71,-14.073960483074188,44.259075075387955
3,72,-12.334845960140228,43.67563873529434
3,73,-9.50150191783905,42.968448251485825
3,74,-5.830191075801849,42.16022789478302
3,75,-1.66354700922966,41.27509891986847
3,76,2.6167556643486023,40.33742472529411
3,77,6.636586040258408,39.37011584639549
3,78,10.077115148305893,38.39325159788132
3,79,12.721586972475052,37.42212429642677
3,80,14.5023874938488,36.465562880039215
3,81,15.452168881893158,35.523753613233566
3,82,15.038251876831055,34.575555473566055
3,83,12.720003724098206,33.512767404317856
3,84,8.934922516345978,32.23288804292679
3,85,4.466455429792404,30.69080412387848
3,86,-0.030007213354110718,28.88910472393036
3,87,-4.03083860874176,26.86886116862297
3,88,-7.143542170524597,24.69947561621666
3,89,-9.107254445552826,22.469907999038696
3,90,-9.792372584342957,20.27895301580429
3,91,-9.200461208820343,18.226634711027145
3,92,-7.464420050382614,16.40504226088524
3,93,-4.848334938287735,14.889836311340332
3,94,-1.7470493912696838,13.731662184000015
3,95,1.3132765889167786,12.947935611009598
3,96,3.676079213619232,12.514367699623108
3,97,4.86297532916069,12.357477098703384
3,98,5.237460136413574,12.350939214229584
3,99,5.3419917821884155,12.365635484457016
4,0,-4.152990877628326,20.809117704629898
4,1,-4.845578223466873,20.27459442615509
4,2,-5.973111838102341,19.782856106758118
4,3,-6.727017462253571,19.344091415405273
4,4,-7.2755105793476105,18.972288817167282
4,5,-7.477458566427231,18.695611506700516
4,6,-7.074568420648575,18.5345858335495
4,7,-5.983226001262665,18.496215343475342
4,8,-4.291944205760956,18.576830625534058
4,9,-2.2149085998535156,18.765348941087723
4,10,-0.04556030035018921,19.04519274830818
4,11,1.8895603716373444,19.396990537643433
4,12,3.277398645877838,19.800439476966858
4,13,3.864821046590805,20.236074924468994
4,14,3.5047531127929688,20.686686038970947
4,15,2.2026151418685913,21.138805896043777
4,16,0.16294419765472412,21.58353105187416
4,17,-2.1644681692123413,22.017471492290497
4,18,-4.044566303491592,22.443067282438278
4,19,-5.193818360567093,22.868327796459198
4,20,-6.5917521715164185,23.23755994439125
4,21,-8.665956556797028,23.40104430913925
4,22,-10.634176433086395,23.265928030014038
4,23,-11.87063753604889,22.80149608850479
4,24,-12.034047394990921,22.025741636753082
4,25,-11.019092053174973,20.993277430534363
4,26,-8.908025920391083,19.78350803256035
4,27,-5.922205746173859,18.489621579647064
4,28,-2.3735687136650085,17.208438366651535
4,29,1.3836473226547241,16.030538827180862
4,30,5.0013139843940735,15.031304210424423
4,31,8.186064660549164,14.262814074754715
4,32,10.747574269771576,13.74589279294014
4,33,12.647043913602829,13.463441282510757
4,34,14.041047543287277,13.353899121284485
4,35,15.147048979997635,13.30837607383728
4,36,15.875473618507385,13.214536011219025
4,37,15.909485518932343,13.004317879676819
4,38,15.074238181114197,12.646391987800598
4,39,13.389606028795242,12.140534818172455
4,40,11.02544367313385,11.512506753206253
4,41,8.255410939455032,10.80825924873352
4,42,5.411896854639053,10.087806731462479
4,43,2.8403475880622864,9.418930858373642
4,44,0.8533522486686707,8.870400488376617
4,45,-0.31439587473869324,8.505061268806458
4,46,-0.5523301661014557,8.372198790311813
4,47,0.08124858140945435,8.50008800625801
4,48,1.31288543343544,8.887555450201035
4,49,2.6081688702106476,9.496081620454788
4,50,3.2558664679527283,10.240580886602402
4,51,3.008507192134857,11.067111045122147
4,52,2.1466240286827087,12.181941419839859
4,53,0.9056366980075836,13.759154826402664
4,54,-0.5634129047393799,15.867054462432861
4,55,-2.130810171365738,18.48790794610977
4,56,-3.687925636768341,21.536611020565033
4,57,-5.146972835063934,24.879351258277893
4,58,-6.440617144107819,28.351489454507828
4,59,-7.52156600356102,31.774695962667465
4,60,-8.36281105875969,34.974198788404465
4,61,-8.956938982009888,37.794969975948334
4,62,-9.315833449363708,40.11755809187889
4,63,-9.470563381910324,41.87354817986488
4,64,-9.471103549003601,43.06035116314888
4,65,-9.395014494657516,43.75554621219635
4,66,-9.66457650065422,44.1279262304306
4,67,-10.791532695293427,44.31828856468201
4,68,-12.438595294952393,44.337380677461624
4,69,-13.778787106275558,44.191665947437286
4,70,-14.255866408348083,43.89254376292229
4,71,-13.587921857833862,43.45538094639778
4,72,-11.72039657831192,42.89774224162102
4,73,-8.778423070907593,42.23847761750221
4,74,-5.019642412662506,41.49662330746651
4,75,-0.7873401045799255,40.69013521075249
4,76,3.5373494029045105,39.835795760154724
4,77,7.582120597362518,38.94815221428871
4,78,11.031366884708405,38.03936764597893
4,79,13.67291435599327,37.118978798389435
4,80,15.44516533613205,36.193542182445526
4,81,16.3944810628891,35.267174243927
4,82,16.04592427611351,34.327469766139984
4,83,13.90380784869194,33.25803205370903
4,84,10.37251204252243,31.947065144777298
4,85,6.179455667734146,30.350498855113983
4,86,1.9344687461853027,28.478819876909256
4,87,-1.8735416233539581,26.38360485434532
4,88,-4.876609891653061,24.145282804965973
4,89,-6.828531622886658,21.861661225557327
4,90,-7.604751735925674,19.637402147054672
4,91,-7.202494889497757,17.574336379766464
4,92,-5.741361528635025,15.762187540531158
4,93,-3.463607281446457,14.270860701799393
4,94,-0.7339939475059509,13.142954558134079
4,95,1.9595958292484283,12.387987226247787
4,96,4.0063634514808655,11.975876986980438
4,97,4.977956414222717,11.833198368549347
4,98,5.263295024633408,11.838525533676147
4,99,5.354732275009155,11.857468634843826
5,0,-3.613680601119995,19.266512244939804
5,1,-4.328824579715729,18.73105764389038
5,2,-5.505196750164032,18.240902572870255
5,3,-6.319675594568253,17.799828201532364
5,4,-6.957985460758209,17.429068684577942
5,5,-7.286444306373596,17.19517633318901
5,6,-7.03001394867897,17.14518293738365
5,7,-6.085764616727829,17.290618270635605
5,8,-4.528108984231949,17.616860568523407
5,9,-2.561863511800766,18.091313540935516
5,10,-0.47501176595687866,18.671005964279175
5,11,1.4077499508857727,19.30864527821541
5,12,2.772100269794464,19.95837315917015
5,13,3.3611059188842773,20.580030977725983
5,14,3.0218996107578278,21.142829209566116
5,15,1.752655953168869,21.627582609653473
5,16,-0.25058165192604065,22.028442472219467
5,17,-2.5469623506069183,22.35371619462967
5,18,-4.409719258546829,22.62495458126068
5,19,-5.521867424249649,22.875089198350906
5,20,-6.77064061164856,23.045353591442108
5,21,-8.56250524520874,22.943299263715744
5,22,-10.185390710830688,22.461935877799988
5,23,-11.077579110860825,21.5822272002697
5,24,-10.945498943328857,20.35057172179222
5,25,-9.716730564832687,18.857866525650024
5,26,-7.492583245038986,17.22130924463272
5,27,-4.501007497310638,15.567541122436523
5,28,-1.0492652654647827,14.018788933753967
5,29,2.5233998894691467,12.680217623710632
5,30,5.892850458621979,11.630207300186157
5,31,8.797328919172287,10.9119713306427
5,32,11.08471304178238,10.52815467119217
5,33,12.759864330291748,10.436493903398514
5,34,14.025121927261353,10.548699647188187
5,35,15.114080160856247,10.73591411113739
5,36,15.906020998954773,10.908469557762146
5,37,16.045738011598587,11.029541492462158
5,38,15.332046896219254,11.075809597969055
5,39,13.761855661869049,11.038053780794144
5,40,11.485312134027481,10.921470820903778
5,41,8.760634809732437,10.745208710432053
5,42,5.909409373998642,10.540243238210678
5,43,3.2715126872062683,10.347329080104828
5,44,1.1600367724895477,10.212473571300507
5,45,-0.1835078001022339,10.182429105043411
5,46,-0.6345473229885101,10.298844426870346
5,47,-0.2296827733516693,10.591167956590652
5,48,0.7875449955463409,11.068601161241531
5,49,1.9215792417526245,11.711232364177704
5,50,2.467650920152664,12.459587305784225
5,51,2.038218080997467,13.2828950881958
5,52,0.8069537580013275,14.382023364305496
5,53,-0.9199418127536774,15.916544944047928
5,54,-2.8959661722183228,17.9414264857769
5,55,-4.915986210107803,20.42856067419052
5,56,-6.815027445554733,23.28764647245407
5,57,-8.467640727758408,26.38544887304306
5,58,-9.786281734704971,29.56405282020569
5,59,-10.720565915107727,32.65773877501488
5,60,-11.256448924541473,35.508908331394196
5,61,-11.414699256420135,37.98225894570351
5,62,-11.250153183937073,39.978306740522385
5,63,-10.850653052330017,41.44519567489624
5,64,-10.335836559534073,42.38998517394066
5,65,-9.864047169685364,42.887553572654724
5,66,-9.886398911476135,43.08750852942467
5,67,-10.839607566595078,43.11148077249527
5,68,-12.324471026659012,42.97545179724693
5,69,-13.515297323465347,42.696185410022736
5,70,-13.860054314136505,42.29649901390076
5,71,-13.079158961772919,41.80107265710831
5,72,-11.11794263124466,41.23315215110779
5,73,-8.10038298368454,40.61199724674225
5,74,-4.281848669052124,39.95146602392197
5,75,-0.0027194619178771973,39.25986588001251
5,76,4.358738660812378,38.53950649499893
5,77,8.433014154434204,37.78822720050812
5,78,11.90628856420517,37.001632153987885
5,79,14.567412436008453,36.17577254772186
5,80,16.354192048311234,35.31070426106453
5,81,17.3182412981987,34.41575914621353
5,82,17.047394067049026,33.495258539915085
5,83,15.100408345460892,32.42470324039459
5,84,11.842455714941025,31.084492802619934
5,85,7.934700697660446,29.44009378552437
5,86,3.936886787414551,27.52065658569336
5,87,0.3026984632015228,25.399290025234222
5,88,-2.621598541736603,23.175794631242752
5,89,-4.599373787641525,20.96155658364296
5,90,-5.5050477385520935,18.86628568172455
5,91,-5.325246602296829,16.987789422273636
5,92,-4.160944372415543,15.403609722852707
5,93,-2.2291019558906555,14.164820313453674
5,94,0.1358240842819214,13.292394578456879
5,95,2.4803541600704193,12.775715440511703
5,96,4.230868071317673,12.573469430208206
5,97,5.000326782464981,12.616384774446487
5,98,5.213189870119095,12.79689371585846
5,99,5.304105579853058,12.963209301233292
6,0,-3.08208167552948,17.408542335033417
6,1,-3.8199685513973236,16.895383596420288
6,2,-5.041882395744324,16.421601176261902
6,3,-5.915183573961258,15.985369682312012
6,4,-6.670858711004257,15.62163233757019
6,5,-7.193572819232941,15.447475016117096
6,6,-7.170010358095169,15.543103218078613
6,7,-6.45490363240242,15.92470332980156
6,8,-5.092639476060867,16.562286764383316
6,9,-3.2690539956092834,17.39492639899254
6,10,-1.2628920376300812,18.34506168961525
6,11,0.6021931767463684,19.329991191625595
6,12,2.006012946367264,20.27161419391632
6,13,2.6803649961948395,21.10462635755539
6,14,2.4572014808654785,21.78207039833069
6,15,1.3170018792152405,22.27943390607834
6,16,-0.5631893873214722,22.596605122089386
6,17,-2.7609802782535553,22.75761216878891
6,18,-4.56593930721283,22.809095680713654
6,19,-5.61421737074852,22.814609110355377
6,20,-6.659962236881256,22.71292731165886
6,21,-8.082538843154907,22.264886647462845
6,22,-9.27310436964035,21.35157585144043
6,23,-9.759273380041122,19.972864538431168
6,24,-9.309686720371246,18.21214333176613
6,25,-7.889829576015472,16.205403953790665
6,26,-5.617700517177582,14.113672077655792
6,27,-2.719685435295105,12.100674211978912
6,28,0.5137547850608826,10.31331717967987
6,29,3.772228956222534,8.867606520652771
6,30,6.769560277462006,7.8374892473220825
6,31,9.288117289543152,7.248744368553162
6,32,11.223051697015762,7.076207548379898
6,33,12.626498937606812,7.245596498250961
6,34,13.7416273355484,7.639620453119278
6,35,14.787279069423676,8.115489035844803
6,36,15.581846237182617,8.61968845129013
6,37,15.742145478725433,9.154975414276123
6,38,15.065725892782211,9.707771241664886
6,39,13.54394480586052,10.256301611661911
6,40,11.318288743495941,10.778848081827164
6,41,8.636638522148132,11.259578168392181
6,42,5.809776484966278,11.692754924297333
6,43,3.168117254972458,12.084655463695526
6,44,1.0182522237300873,12.453291565179825
6,45,-0.4007667303085327,12.826472520828247
6,46,-0.9610690176486969,13.237465173006058
6,47,-0.688508152961731,13.718847185373306
6,48,0.19282102584838867,14.294032007455826
6,49,1.2171827256679535,14.96700569987297
6,50,1.6842037439346313,15.7100148499012
6,51,1.0860711336135864,16.518142074346542
6,52,-0.48702582716941833,17.57875084877014
6,53,-2.6537664234638214,19.02775838971138
6,54,-5.075428634881973,20.899642258882523
6,55,-7.477030158042908,23.152362555265427
6,56,-9.64481383562088,25.689788162708282
6,57,-11.423379182815552,28.3823162317276
6,58,-12.712907046079636,31.084753572940826
6,59,-13.466421514749527,33.65255892276764
6,60,-13.687331229448318,35.95542162656784
6,61,-13.426337391138077,37.88882866501808
6,62,-12.778770178556442,39.38356414437294
6,63,-11.882241815328598,40.412209928035736
6,64,-10.913461446762085,40.9950315952301
6,65,-10.092537850141525,41.20154306292534
6,66,-9.888503700494766,41.15007817745209
6,67,-10.679475963115692,40.93265160918236
6,68,-12.023299932479858,40.57200625538826
6,69,-13.099834322929382,40.0996208190918
6,70,-13.360753655433655,39.55420106649399
6,71,-12.524574995040894,38.97339105606079
